record_id,district,police_station,landmark_premise,premises_type,crime_category,statutory_ipc,date,hour,minute,day_of_week,is_weekend,is_night,is_rush_hour,latitude,longitude,severity_score,risk_index,risk_level,is_high_risk
DEL-FIR-2025-101812,South-East,Sarita Vihar,Lajpat Nagar Central Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-12,14,51,Wednesday,0,0,0,28.567586,77.245668,4,0.6,Medium,0
DEL-FIR-2025-101813,North-West,Bharat Nagar,Wazirpur Industrial Area,Industrial & Warehouse Estates,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-05,15,53,Monday,0,0,0,28.69788,77.166796,4,0.481,Medium,0
DEL-FIR-2025-101814,South-East,Okhla,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-30,9,2,Wednesday,0,0,1,28.533168,77.270835,3,0.47,Medium,0
DEL-FIR-2025-101815,North-East,Seelampur,Jafrabad Main Road,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-31,18,25,Friday,0,0,1,28.681612,77.266638,3,0.503,Medium,0
DEL-FIR-2025-101816,New Delhi,Tilak Marg,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-26,21,44,Friday,0,0,0,28.63344,77.216686,3,0.48,Medium,0
DEL-FIR-2025-101817,South,Saket,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-08,17,5,Sunday,1,0,1,28.543259,77.209977,3,0.547,Medium,0
DEL-FIR-2025-101818,North-East,Gokulpuri,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-17,22,42,Monday,0,1,0,28.702822,77.265612,3,0.534,Medium,0
DEL-FIR-2025-101819,South,Malviya Nagar,Saket Select Citywalk Environs,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-12,4,13,Tuesday,0,1,0,28.527794,77.215862,3,0.642,Medium,0
DEL-FIR-2025-101820,Central,Paharganj,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-02,11,0,Tuesday,0,0,0,28.643136,77.215154,4,0.637,Medium,0
DEL-FIR-2025-101821,North,Kashmere Gate,Sadar Bazar Wholesale Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-30,22,13,Saturday,1,1,0,28.653504,77.206065,3,0.751,High,1
DEL-FIR-2025-101822,East,Kalyanpuri,Akshardham Metro Station Corridor,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-07,3,24,Friday,0,1,0,28.618685,77.279582,4,0.716,High,1
DEL-FIR-2025-101823,South-West,RK Puram,Vasant Kunj Promenade Mall,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-06,21,46,Wednesday,0,0,0,28.542388,77.160715,4,0.602,Medium,0
DEL-FIR-2025-101824,Dwarka,Uttam Nagar,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-14,22,37,Tuesday,0,1,0,28.589838,77.065444,3,0.644,Medium,0
DEL-FIR-2025-101825,South,Saket,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-01,22,32,Wednesday,0,1,0,28.546819,77.205572,4,0.732,High,1
DEL-FIR-2025-101826,Dwarka,Dwarka South,Najafgarh Road Trunk Highway,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-04-07,9,31,Monday,0,0,1,28.617035,77.032198,2,0.433,Medium,0
DEL-FIR-2025-101827,New Delhi,Parliament Street,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-06,3,11,Wednesday,0,1,0,28.633701,77.219666,3,0.654,High,1
DEL-FIR-2025-101828,North,Timarpur,Sadar Bazar Wholesale Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-04,1,16,Monday,0,1,0,28.650231,77.21149,3,0.659,High,1
DEL-FIR-2025-101829,North,Sadar Bazar,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-02-12,14,51,Wednesday,0,0,0,28.690333,77.205787,4,0.476,Medium,0
DEL-FIR-2025-101830,South-West,RK Puram,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-10-22,22,8,Wednesday,0,1,0,28.542233,77.127907,4,0.626,Medium,0
DEL-FIR-2025-101831,Rohini,Begumpur,Rithala Metro Terminal,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-05,21,25,Tuesday,0,0,0,28.724388,77.107804,3,0.439,Medium,0
DEL-FIR-2025-101832,North-East,Gokulpuri,Seelampur Metro & Market Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-19,3,38,Tuesday,0,1,0,28.668788,77.265927,3,0.543,Medium,0
DEL-FIR-2025-101833,Rohini,Begumpur,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-02,11,7,Wednesday,0,0,0,28.721445,77.119514,4,0.539,Medium,0
DEL-FIR-2025-101834,West,Tilak Nagar,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-12-29,8,21,Monday,0,0,1,28.635331,77.132236,2,0.328,Low,0
DEL-FIR-2025-101835,Dwarka,Dwarka Sector 23,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-11,4,29,Monday,0,1,0,28.622386,77.063269,3,0.526,Medium,0
DEL-FIR-2025-101836,New Delhi,Parliament Street,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-26,14,23,Sunday,1,0,0,28.58998,77.184277,3,0.522,Medium,0
DEL-FIR-2025-101837,Outer-North,Samaypur Badli,Shahbad Dairy Area,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-13,19,49,Monday,0,0,1,28.757457,77.113275,3,0.428,Medium,0
DEL-FIR-2025-101838,Rohini,Prashant Vihar,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-02,1,20,Monday,0,1,0,28.720575,77.114728,3,0.66,High,1
DEL-FIR-2025-101839,East,Pandav Nagar,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-22,17,47,Tuesday,0,0,1,28.63217,77.275686,3,0.427,Medium,0
DEL-FIR-2025-101840,South,Hauz Khas,Saket Select Citywalk Environs,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-10,23,40,Wednesday,0,1,0,28.526601,77.216816,3,0.69,High,1
DEL-FIR-2025-101841,West,Janakpuri,Punjabi Bagh Club Road,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-09-26,7,58,Friday,0,0,0,28.666436,77.12482,3,0.384,Low,0
DEL-FIR-2025-101842,Dwarka,Dwarka Sector 10,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-23,18,38,Sunday,1,0,1,28.59448,77.067041,3,0.594,Medium,0
DEL-FIR-2025-101843,North-East,Khajuri Khas,Seelampur Metro & Market Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-23,10,59,Sunday,1,0,1,28.668819,77.269128,3,0.565,Medium,0
DEL-FIR-2025-101844,Shahdara,Krishna Nagar,Krishna Nagar Lal Quarter Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-01,3,16,Monday,0,1,0,28.661833,77.284453,3,0.644,Medium,0
DEL-FIR-2025-101845,Shahdara,Krishna Nagar,Anand Vihar ISBT & Railway Terminal,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-06-05,18,16,Thursday,0,0,1,28.651686,77.314444,3,0.485,Medium,0
DEL-FIR-2025-101846,Dwarka,Uttam Nagar,Najafgarh Road Trunk Highway,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-07-11,19,3,Friday,0,0,1,28.615535,77.031905,2,0.419,Low,0
DEL-FIR-2025-101847,Dwarka,Dwarka Sector 23,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-06,1,44,Sunday,1,1,0,28.596195,77.070808,4,0.823,High,1
DEL-FIR-2025-101848,South-East,Lajpat Nagar,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-20,21,18,Tuesday,0,0,0,28.552722,77.228151,4,0.684,High,1
DEL-FIR-2025-101849,New Delhi,Chanakyapuri,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-17,18,17,Saturday,1,0,1,28.596477,77.181008,3,0.581,Medium,0
DEL-FIR-2025-101850,North-West,Shalimar Bagh,Wazirpur Industrial Area,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-24,22,20,Thursday,0,1,0,28.696054,77.168813,3,0.626,Medium,0
DEL-FIR-2025-101851,Central,Daryaganj,New Delhi Railway Station Gate 2,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-04,23,37,Monday,0,1,0,28.643052,77.220895,4,0.66,High,1
DEL-FIR-2025-101852,East,Mayur Vihar 1,Kalyanpuri Bus Terminal Environs,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-06-25,13,0,Wednesday,0,0,0,28.619151,77.317098,4,0.581,Medium,0
DEL-FIR-2025-101853,South-West,Delhi Cantt,RK Puram Sector 4 Complex,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-18,1,31,Friday,0,1,0,28.571617,77.177121,4,0.644,Medium,0
DEL-FIR-2025-101854,Rohini,Begumpur,Prashant Vihar Institutional Area,Bank & ATM Premises,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-20,21,5,Thursday,0,0,0,28.70941,77.136901,3,0.417,Low,0
DEL-FIR-2025-101855,North-West,Shalimar Bagh,Wazirpur Industrial Area,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-05,16,23,Thursday,0,0,0,28.69938,77.170175,3,0.467,Medium,0
DEL-FIR-2025-101856,South-East,Sarita Vihar,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-27,13,37,Thursday,0,0,0,28.535588,77.26985,4,0.512,Medium,0
DEL-FIR-2025-101857,Dwarka,Uttam Nagar,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-26,0,48,Monday,0,1,0,28.620122,77.064433,3,0.634,Medium,0
DEL-FIR-2025-101858,Rohini,Prashant Vihar,Rithala Metro Terminal,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-05,1,38,Wednesday,0,1,0,28.718671,77.103346,3,0.619,Medium,0
DEL-FIR-2025-101859,Central,Paharganj,Chandni Chowk Main Street,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-23,19,11,Sunday,1,0,1,28.656587,77.227304,3,0.603,Medium,0
DEL-FIR-2025-101860,North-East,Jafrabad,Khajuri Khas Flyover Junction,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-03,13,57,Monday,0,0,0,28.721801,77.257046,3,0.497,Medium,0
DEL-FIR-2025-101861,South-East,Kalkaji,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-22,21,40,Saturday,1,0,0,28.535842,77.274515,4,0.576,Medium,0
DEL-FIR-2025-101862,South-West,Mahipalpur,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-26,1,31,Tuesday,0,1,0,28.555423,77.151043,3,0.712,High,1
DEL-FIR-2025-101863,South-East,Nehru Place,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-09-30,10,0,Tuesday,0,0,1,28.552594,77.256709,2,0.41,Low,0
DEL-FIR-2025-101864,Outer,Paschim Vihar,Sultanpuri C-Block Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-10-25,3,24,Saturday,1,1,0,28.703492,77.078765,4,0.889,High,1
DEL-FIR-2025-101865,East,Kalyanpuri,Akshardham Metro Station Corridor,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-12,2,14,Wednesday,0,1,0,28.613934,77.279955,3,0.639,Medium,0
DEL-FIR-2025-101866,Dwarka,Uttam Nagar,Najafgarh Road Trunk Highway,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-06-16,0,1,Monday,0,1,0,28.618227,77.030918,3,0.556,Medium,0
DEL-FIR-2025-101867,Dwarka,Dwarka Sector 23,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-12,1,23,Sunday,1,1,0,28.551777,77.057539,4,0.881,High,1
DEL-FIR-2025-101868,Shahdara,Krishna Nagar,Shahdara Railway Station Chauraha,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-07-08,5,29,Tuesday,0,1,0,28.674838,77.290441,4,0.669,High,1
DEL-FIR-2025-101869,Shahdara,Vivek Vihar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-09,6,20,Sunday,1,0,0,28.660293,77.269678,3,0.604,Medium,0
DEL-FIR-2025-101870,South-East,Lajpat Nagar,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-05,18,43,Wednesday,0,0,1,28.550631,77.256097,3,0.554,Medium,0
DEL-FIR-2025-101871,North-West,Model Town,Model Town 2 Gujranwala Town,Residential Gated Colony,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-11-06,21,51,Thursday,0,0,0,28.705373,77.189956,3,0.287,Low,0
DEL-FIR-2025-101872,Outer,Sultanpuri,Sultanpuri C-Block Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-17,2,0,Friday,0,1,0,28.704663,77.077348,3,0.672,High,1
DEL-FIR-2025-101873,East,Pandav Nagar,Akshardham Metro Station Corridor,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-08-02,2,50,Saturday,1,1,0,28.617641,77.278252,3,0.664,High,1
DEL-FIR-2025-101874,South-East,Lajpat Nagar,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-13,0,45,Monday,0,1,0,28.55071,77.235668,4,0.818,High,1
DEL-FIR-2025-101875,North-West,Netaji Subhash Place,Ashok Vihar Deep Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-21,4,46,Tuesday,0,1,0,28.687697,77.17602,3,0.7,High,1
DEL-FIR-2025-101876,South-West,Mahipalpur,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-16,1,6,Sunday,1,1,0,28.590878,77.161734,4,0.708,High,1
DEL-FIR-2025-101877,Outer,Mianwali Nagar,Sultanpuri C-Block Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-31,21,23,Thursday,0,0,0,28.70673,77.078303,4,0.597,Medium,0
DEL-FIR-2025-101878,East,Preet Vihar,Mayur Vihar Phase 1 Pocket 1,Residential Gated Colony,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-02-19,6,16,Wednesday,0,0,0,28.604348,77.298299,2,0.439,Medium,0
DEL-FIR-2025-101879,South-West,RK Puram,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-05-14,9,48,Wednesday,0,0,1,28.541119,77.125366,2,0.347,Low,0
DEL-FIR-2025-101880,South-West,RK Puram,RK Puram Sector 4 Complex,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-21,0,36,Wednesday,0,1,0,28.57167,77.179389,3,0.423,Medium,0
DEL-FIR-2025-101881,Dwarka,Dwarka Sector 23,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-09,18,56,Wednesday,0,0,1,28.58446,77.059936,3,0.415,Low,0
DEL-FIR-2025-101882,Dwarka,Dwarka North,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-06,18,40,Friday,0,0,1,28.619999,77.067583,3,0.575,Medium,0
DEL-FIR-2025-101883,North-West,Shalimar Bagh,Ashok Vihar Deep Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-08,4,9,Saturday,1,1,0,28.69092,77.174452,3,0.757,High,1
DEL-FIR-2025-101884,South-East,Kalkaji,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-06-05,2,37,Thursday,0,1,0,28.548695,77.260633,4,0.689,High,1
DEL-FIR-2025-101885,North,Kashmere Gate,Kamla Nagar Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-22,23,55,Monday,0,1,0,28.67962,77.204857,3,0.65,High,1
DEL-FIR-2025-101886,West,Patel Nagar,Tilak Nagar Metro Station,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-10-28,20,9,Tuesday,0,0,1,28.639469,77.095054,2,0.42,Low,0
DEL-FIR-2025-101887,Outer,Nangloi,Peeragarhi Intersection & Metro,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-28,1,41,Friday,0,1,0,28.677386,77.094013,3,0.579,Medium,0
DEL-FIR-2025-101888,Outer,Paschim Vihar,Peeragarhi Intersection & Metro,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-03,0,42,Monday,0,1,0,28.678147,77.091487,3,0.687,High,1
DEL-FIR-2025-101889,South-West,Delhi Cantt,Vasant Kunj Promenade Mall,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-03,21,49,Monday,0,0,0,28.544229,77.150617,3,0.569,Medium,0
DEL-FIR-2025-101890,East,Mayur Vihar 1,Preet Vihar Commercial Complex,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-07,3,58,Tuesday,0,1,0,28.64877,77.295143,3,0.62,Medium,0
DEL-FIR-2025-101891,Outer,Sultanpuri,Peeragarhi Intersection & Metro,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-17,20,25,Monday,0,0,1,28.683943,77.091692,4,0.584,Medium,0
DEL-FIR-2025-101892,Central,Rajinder Nagar,Daryaganj Sunday Book Market Area,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-03,21,54,Friday,0,0,0,28.648457,77.244424,3,0.433,Medium,0
DEL-FIR-2025-101893,Outer,Mangolpuri,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-04,23,16,Friday,0,1,0,28.690127,77.084335,3,0.618,Medium,0
DEL-FIR-2025-101894,Shahdara,Vivek Vihar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-17,1,38,Saturday,1,1,0,28.65912,77.268089,4,0.804,High,1
DEL-FIR-2025-101895,Rohini,Rohini Sector 18,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-09,2,57,Sunday,1,1,0,28.714782,77.120703,4,0.79,High,1
DEL-FIR-2025-101896,Rohini,Rohini Sector 18,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-26,21,30,Tuesday,0,0,0,28.715269,77.117638,3,0.436,Medium,0
DEL-FIR-2025-101897,Central,Karol Bagh,New Delhi Railway Station Gate 2,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-01,23,30,Saturday,1,1,0,28.639123,77.221546,3,0.7,High,1
DEL-FIR-2025-101898,North-West,Ashok Vihar,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-07,18,38,Sunday,1,0,1,28.696185,77.153129,3,0.583,Medium,0
DEL-FIR-2025-101899,South-East,Lajpat Nagar,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-15,3,46,Friday,0,1,0,28.551392,77.233633,4,0.763,High,1
DEL-FIR-2025-101900,North-East,Jafrabad,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-05-09,23,0,Friday,0,1,0,28.700952,77.262595,4,0.648,Medium,0
DEL-FIR-2025-101901,North-East,Jafrabad,Khajuri Khas Flyover Junction,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-05,0,32,Friday,0,1,0,28.716792,77.254314,3,0.461,Medium,0
DEL-FIR-2025-101902,Rohini,South Rohini,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-14,0,17,Sunday,1,1,0,28.720097,77.118644,3,0.696,High,1
DEL-FIR-2025-101903,Rohini,South Rohini,Begumpur Main Chowk,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-04,2,31,Saturday,1,1,0,28.73343,77.078203,4,0.693,High,1
DEL-FIR-2025-101904,South-West,RK Puram,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-11,4,27,Thursday,0,1,0,28.561427,77.163592,3,0.672,High,1
DEL-FIR-2025-101905,South-East,Sarita Vihar,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-02-25,5,12,Tuesday,0,1,0,28.548605,77.253641,3,0.639,Medium,0
DEL-FIR-2025-101906,North-East,Bhajanpura,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-30,4,33,Saturday,1,1,0,28.702038,77.259444,3,0.643,Medium,0
DEL-FIR-2025-101907,Central,Rajinder Nagar,Daryaganj Sunday Book Market Area,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-09,10,10,Wednesday,0,0,1,28.652384,77.239047,3,0.385,Low,0
DEL-FIR-2025-101908,North-East,Bhajanpura,Khajuri Khas Flyover Junction,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-09-22,9,20,Monday,0,0,1,28.717104,77.25257,2,0.225,Low,0
DEL-FIR-2025-101909,North-West,Ashok Vihar,Wazirpur Industrial Area,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-06-05,22,30,Thursday,0,1,0,28.697539,77.168272,4,0.712,High,1
DEL-FIR-2025-101910,South-West,Delhi Cantt,Vasant Kunj Promenade Mall,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-19,3,20,Tuesday,0,1,0,28.541549,77.156134,3,0.704,High,1
DEL-FIR-2025-101911,South-East,Okhla,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-29,4,25,Wednesday,0,1,0,28.548556,77.25666,3,0.638,Medium,0
DEL-FIR-2025-101912,West,Punjabi Bagh,Punjabi Bagh Club Road,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-12-27,0,52,Saturday,1,1,0,28.669475,77.130594,3,0.634,Medium,0
DEL-FIR-2025-101913,South,Malviya Nagar,Saket Select Citywalk Environs,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-15,0,27,Tuesday,0,1,0,28.528752,77.219361,3,0.603,Medium,0
DEL-FIR-2025-101914,South-West,Mahipalpur,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-14,19,32,Thursday,0,0,1,28.558082,77.156137,4,0.494,Medium,0
DEL-FIR-2025-101915,Outer,Mangolpuri,Sultanpuri C-Block Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-31,22,30,Friday,0,1,0,28.705733,77.077232,3,0.663,High,1
DEL-FIR-2025-101916,North-West,Ashok Vihar,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-24,15,15,Saturday,1,0,0,28.692461,77.149897,4,0.68,High,1
DEL-FIR-2025-101917,Dwarka,Dwarka South,Najafgarh Road Trunk Highway,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-03,19,17,Friday,0,0,1,28.615534,77.032782,3,0.347,Low,0
DEL-FIR-2025-101918,South-West,Delhi Cantt,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-16,22,4,Monday,0,1,0,28.592108,77.158915,3,0.594,Medium,0
DEL-FIR-2025-101919,North-East,Bhajanpura,Khajuri Khas Flyover Junction,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-10-15,17,12,Wednesday,0,0,1,28.717337,77.253963,2,0.378,Low,0
DEL-FIR-2025-101920,Central,Paharganj,Chandni Chowk Main Street,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-13,3,16,Monday,0,1,0,28.656259,77.231033,3,0.603,Medium,0
DEL-FIR-2025-101921,Rohini,Rohini Sector 18,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-10,22,45,Tuesday,0,1,0,28.714974,77.118231,3,0.619,Medium,0
DEL-FIR-2025-101922,Outer,Paschim Vihar,Sultanpuri C-Block Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-27,22,29,Sunday,1,1,0,28.706253,77.07784,4,0.843,High,1
